generation_seed,taskset_id,U_norm,E0,analysis_variant,method_role,analysis_id,task_id,priority_rank,C,D,T,P,task_solver_status,task_certification_status,candidate_response_time,closing_w,witness_h,checked_w_count,checked_h_count,checked_q_count,envelope_calls,failure_reason_code,failure_detail,dominance_status,source_analysis_id,carry_in_vector_hash
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_THETA_CW,MAIN_METHOD,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,6,6,2,167,167,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,21,21,0,20,1,21,21,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_THETA_CW,MAIN_METHOD,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,7,7,10,177,177,279/400000,CANDIDATE_FOUND,CERTIFIED,30,30,0,21,1,30,30,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_THETA_CW,MAIN_METHOD,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,8,8,46,181,181,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,77,77,0,32,1,77,77,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,CW_THETA_CW,MAIN_METHOD,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,9,9,10,199,199,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,47,47,0,38,1,47,47,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,90b9238c2ceaa8994d479632f522a8e8d1636b5d3b2766635a55c51ee60f55d0,0,0,24,40,40,279/500000,CANDIDATE_FOUND,CERTIFIED,24,24,0,1,1,24,24,NONE,,SATISFIED,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,1b4cc669a82161eb7bf6bb8d02697cf3335db146d675707f21accb2871deceb7
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,90b9238c2ceaa8994d479632f522a8e8d1636b5d3b2766635a55c51ee60f55d0,1,1,11,62,62,279/400000,CANDIDATE_FOUND,CERTIFIED,11,11,0,1,1,11,11,NONE,,SATISFIED,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,0ed29b22005e5103ef8b1b7fa42caaa9ff3e0e31728a8eace81a876c0db5fed1
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,90b9238c2ceaa8994d479632f522a8e8d1636b5d3b2766635a55c51ee60f55d0,2,2,9,88,88,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,9,9,0,1,1,9,9,NONE,,SATISFIED,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,6e91c979b4ccf4d0c90a757c4e018b0c82d239ca0d369d4e74b2c916dbe9ef35
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,90b9238c2ceaa8994d479632f522a8e8d1636b5d3b2766635a55c51ee60f55d0,3,3,1,102,102,279/400000,CANDIDATE_FOUND,CERTIFIED,1,1,0,1,1,1,1,NONE,,SATISFIED,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,c0b61a36f91e1ceaf8bcc06f180029346c4e2f4dcc1b63d0a404d27fa294a91c
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,90b9238c2ceaa8994d479632f522a8e8d1636b5d3b2766635a55c51ee60f55d0,4,4,18,133,133,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,19,19,0,2,1,19,19,NONE,,SATISFIED,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,86fead2a09dff59b1792060e5ae6239674eaec2dfc2eff661356d1328cfcf87f
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,90b9238c2ceaa8994d479632f522a8e8d1636b5d3b2766635a55c51ee60f55d0,5,5,31,154,154,279/500000,CANDIDATE_FOUND,CERTIFIED,41,41,0,11,1,41,41,NONE,,SATISFIED,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,70391845fc0288c85fbfe1790773b9fb25fc20921af44843c889bb3337e7426b
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,90b9238c2ceaa8994d479632f522a8e8d1636b5d3b2766635a55c51ee60f55d0,6,6,2,167,167,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,21,21,0,20,1,21,21,NONE,,SATISFIED,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,96ce2a1b23ff444996f93b05b1a8a18b2ad7b62e5cc8b53ee8492ccab8200170
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,90b9238c2ceaa8994d479632f522a8e8d1636b5d3b2766635a55c51ee60f55d0,7,7,10,177,177,279/400000,CANDIDATE_FOUND,CERTIFIED,30,30,0,21,1,30,30,NONE,,SATISFIED,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,c42788aab76a6c23e0d7ab3e9385d1573830247555439df93f857ef2a3329ba4
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,90b9238c2ceaa8994d479632f522a8e8d1636b5d3b2766635a55c51ee60f55d0,8,8,46,181,181,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,77,77,0,32,1,77,77,NONE,,SATISFIED,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,3a6a1a062149d26ee94879b18a81da8464ebecd493569afc49c64821a4dd0e08
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,90b9238c2ceaa8994d479632f522a8e8d1636b5d3b2766635a55c51ee60f55d0,9,9,10,199,199,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,47,47,0,38,1,47,47,NONE,,SATISFIED,0b520bf81f03dc9fc6c4b044010659953e37471f0d7152dccb38af3d67f9ade0,82a6105b1f8e3c2965d35faa02135e800dcbd3b412f2826209b3c4b3af55f84a
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_LOC,MAIN_METHOD,025451ac4dba9650f66d99a6c296dcd437138d0da4d4bb93b1766afcbbcf43a2,0,0,24,40,40,279/500000,CANDIDATE_FOUND,CERTIFIED,24,24,0,1,1,24,24,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_LOC,MAIN_METHOD,025451ac4dba9650f66d99a6c296dcd437138d0da4d4bb93b1766afcbbcf43a2,1,1,11,62,62,279/400000,CANDIDATE_FOUND,CERTIFIED,11,11,0,1,1,11,11,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_LOC,MAIN_METHOD,025451ac4dba9650f66d99a6c296dcd437138d0da4d4bb93b1766afcbbcf43a2,2,2,9,88,88,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,9,9,0,1,1,9,9,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_LOC,MAIN_METHOD,025451ac4dba9650f66d99a6c296dcd437138d0da4d4bb93b1766afcbbcf43a2,3,3,1,102,102,279/400000,CANDIDATE_FOUND,CERTIFIED,1,1,0,1,1,1,1,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_LOC,MAIN_METHOD,025451ac4dba9650f66d99a6c296dcd437138d0da4d4bb93b1766afcbbcf43a2,4,4,18,133,133,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,19,19,0,2,1,19,19,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_LOC,MAIN_METHOD,025451ac4dba9650f66d99a6c296dcd437138d0da4d4bb93b1766afcbbcf43a2,5,5,31,154,154,279/500000,CANDIDATE_FOUND,CERTIFIED,41,41,0,11,1,41,41,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_LOC,MAIN_METHOD,025451ac4dba9650f66d99a6c296dcd437138d0da4d4bb93b1766afcbbcf43a2,6,6,2,167,167,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,21,21,0,20,1,21,21,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_LOC,MAIN_METHOD,025451ac4dba9650f66d99a6c296dcd437138d0da4d4bb93b1766afcbbcf43a2,7,7,10,177,177,279/400000,CANDIDATE_FOUND,CERTIFIED,30,30,0,21,1,30,30,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_LOC,MAIN_METHOD,025451ac4dba9650f66d99a6c296dcd437138d0da4d4bb93b1766afcbbcf43a2,8,8,46,181,181,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,77,77,0,32,1,77,77,NONE,,NOT_APPLICABLE,,
1158961918,v93-u1-e1-t02-aaa1532d33ef,0.4,1,LOC_THETA_LOC,MAIN_METHOD,025451ac4dba9650f66d99a6c296dcd437138d0da4d4bb93b1766afcbbcf43a2,9,9,10,199,199,9300000000000001/25000000000000000000,CANDIDATE_FOUND,CERTIFIED,47,47,0,38,1,47,47,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_D,AUXILIARY_ABLATION,a555be9450412732d2bc47500367891b07feec20c87b4d3d71ec1043e6b0ee48,0,0,13,89,89,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,13,13,0,1,1,13,13,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_D,AUXILIARY_ABLATION,a555be9450412732d2bc47500367891b07feec20c87b4d3d71ec1043e6b0ee48,1,1,23,115,115,279/500000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,23,23,0,1,1,23,23,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_D,AUXILIARY_ABLATION,a555be9450412732d2bc47500367891b07feec20c87b4d3d71ec1043e6b0ee48,2,2,8,119,119,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,8,8,0,1,1,8,8,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_D,AUXILIARY_ABLATION,a555be9450412732d2bc47500367891b07feec20c87b4d3d71ec1043e6b0ee48,3,3,83,141,141,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,83,83,0,1,1,83,83,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_D,AUXILIARY_ABLATION,a555be9450412732d2bc47500367891b07feec20c87b4d3d71ec1043e6b0ee48,4,4,3,149,149,279/500000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,19,19,0,17,1,19,19,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_D,AUXILIARY_ABLATION,a555be9450412732d2bc47500367891b07feec20c87b4d3d71ec1043e6b0ee48,5,5,4,153,153,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,26,26,0,23,1,26,26,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_D,AUXILIARY_ABLATION,a555be9450412732d2bc47500367891b07feec20c87b4d3d71ec1043e6b0ee48,6,6,12,171,171,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,40,40,0,29,1,40,40,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_D,AUXILIARY_ABLATION,a555be9450412732d2bc47500367891b07feec20c87b4d3d71ec1043e6b0ee48,7,7,19,175,175,279/500000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,59,59,0,41,1,59,59,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_D,AUXILIARY_ABLATION,a555be9450412732d2bc47500367891b07feec20c87b4d3d71ec1043e6b0ee48,8,8,69,190,190,279/400000,TIMEOUT,NOT_CERTIFIED,,,,60,1,122,122,SOLVER_TIMEOUT,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_D,AUXILIARY_ABLATION,a555be9450412732d2bc47500367891b07feec20c87b4d3d71ec1043e6b0ee48,9,9,2,200,200,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_D,AUXILIARY_ABLATION,95d9498f9e10ce992cd26bc02b6ff58357e551ab1f9753fa8df459a4fb2918bb,0,0,13,89,89,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,13,13,0,1,1,13,13,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_D,AUXILIARY_ABLATION,95d9498f9e10ce992cd26bc02b6ff58357e551ab1f9753fa8df459a4fb2918bb,1,1,23,115,115,279/500000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,23,23,0,1,1,23,23,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_D,AUXILIARY_ABLATION,95d9498f9e10ce992cd26bc02b6ff58357e551ab1f9753fa8df459a4fb2918bb,2,2,8,119,119,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,8,8,0,1,1,8,8,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_D,AUXILIARY_ABLATION,95d9498f9e10ce992cd26bc02b6ff58357e551ab1f9753fa8df459a4fb2918bb,3,3,83,141,141,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,83,83,0,1,1,83,83,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_D,AUXILIARY_ABLATION,95d9498f9e10ce992cd26bc02b6ff58357e551ab1f9753fa8df459a4fb2918bb,4,4,3,149,149,279/500000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,19,19,0,17,1,19,19,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_D,AUXILIARY_ABLATION,95d9498f9e10ce992cd26bc02b6ff58357e551ab1f9753fa8df459a4fb2918bb,5,5,4,153,153,279/400000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,26,26,0,23,1,26,26,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_D,AUXILIARY_ABLATION,95d9498f9e10ce992cd26bc02b6ff58357e551ab1f9753fa8df459a4fb2918bb,6,6,12,171,171,9300000000000001/200000000000000000000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,40,40,0,29,1,40,40,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_D,AUXILIARY_ABLATION,95d9498f9e10ce992cd26bc02b6ff58357e551ab1f9753fa8df459a4fb2918bb,7,7,19,175,175,279/500000,CANDIDATE_FOUND,PROVISIONAL_NOT_CERTIFIED,59,59,0,41,1,59,59,NONE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_D,AUXILIARY_ABLATION,95d9498f9e10ce992cd26bc02b6ff58357e551ab1f9753fa8df459a4fb2918bb,8,8,69,190,190,279/400000,TIMEOUT,NOT_CERTIFIED,,,,60,1,106,106,SOLVER_TIMEOUT,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_D,AUXILIARY_ABLATION,95d9498f9e10ce992cd26bc02b6ff58357e551ab1f9753fa8df459a4fb2918bb,9,9,2,200,200,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_THETA_CW,MAIN_METHOD,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,0,0,13,89,89,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,13,13,0,1,1,13,13,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_THETA_CW,MAIN_METHOD,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,1,1,23,115,115,279/500000,CANDIDATE_FOUND,CERTIFIED,23,23,0,1,1,23,23,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_THETA_CW,MAIN_METHOD,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,2,2,8,119,119,279/400000,CANDIDATE_FOUND,CERTIFIED,8,8,0,1,1,8,8,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_THETA_CW,MAIN_METHOD,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,3,3,83,141,141,279/400000,CANDIDATE_FOUND,CERTIFIED,83,83,0,1,1,83,83,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_THETA_CW,MAIN_METHOD,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,4,4,3,149,149,279/500000,CANDIDATE_FOUND,CERTIFIED,11,11,0,9,1,11,11,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_THETA_CW,MAIN_METHOD,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,5,5,4,153,153,279/400000,CANDIDATE_FOUND,CERTIFIED,15,15,0,12,1,15,15,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_THETA_CW,MAIN_METHOD,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,6,6,12,171,171,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,26,26,0,15,1,26,26,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_THETA_CW,MAIN_METHOD,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,7,7,19,175,175,279/500000,CANDIDATE_FOUND,CERTIFIED,39,39,0,21,1,39,39,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_THETA_CW,MAIN_METHOD,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,8,8,69,190,190,279/400000,CANDIDATE_FOUND,CERTIFIED,99,99,0,31,1,99,99,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,CW_THETA_CW,MAIN_METHOD,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,9,9,2,200,200,279/400000,CANDIDATE_FOUND,CERTIFIED,43,43,0,42,1,43,43,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,a90a9dd4ba74f50d2f533d57e8992126d532de1698c1a6d5dfaaf3d9c1f16bd5,0,0,13,89,89,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,13,13,0,1,1,13,13,NONE,,SATISFIED,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,84960e7153e8f6963df7f5943ca7650981eed5accb2cedb1eb0f543d6aa738c8
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,a90a9dd4ba74f50d2f533d57e8992126d532de1698c1a6d5dfaaf3d9c1f16bd5,1,1,23,115,115,279/500000,CANDIDATE_FOUND,CERTIFIED,23,23,0,1,1,23,23,NONE,,SATISFIED,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,0123914ea5d7edbcf0b0f93615967a33ae66f329994e43e861b74fa720270b8d
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,a90a9dd4ba74f50d2f533d57e8992126d532de1698c1a6d5dfaaf3d9c1f16bd5,2,2,8,119,119,279/400000,CANDIDATE_FOUND,CERTIFIED,8,8,0,1,1,8,8,NONE,,SATISFIED,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,6d6b132ef31d3b91349491d0919847b33ae022066d07b773fb5766dab40520da
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,a90a9dd4ba74f50d2f533d57e8992126d532de1698c1a6d5dfaaf3d9c1f16bd5,3,3,83,141,141,279/400000,CANDIDATE_FOUND,CERTIFIED,83,83,0,1,1,83,83,NONE,,SATISFIED,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,77b692a65db08f66cd92760d3edd6f6bd39d737057ae235e22a8563289cb1daf
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,a90a9dd4ba74f50d2f533d57e8992126d532de1698c1a6d5dfaaf3d9c1f16bd5,4,4,3,149,149,279/500000,CANDIDATE_FOUND,CERTIFIED,11,11,0,9,1,11,11,NONE,,SATISFIED,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,d658eb4a73d0e201e8b90742bfacc69e305c98dbedc8aca452d5b32fa0c54f60
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,a90a9dd4ba74f50d2f533d57e8992126d532de1698c1a6d5dfaaf3d9c1f16bd5,5,5,4,153,153,279/400000,CANDIDATE_FOUND,CERTIFIED,15,15,0,12,1,15,15,NONE,,SATISFIED,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,ac53c6af88bfdffb9aa4ad9bbff57356a75799235c3db98b3d25842ea32fe899
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,a90a9dd4ba74f50d2f533d57e8992126d532de1698c1a6d5dfaaf3d9c1f16bd5,6,6,12,171,171,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,26,26,0,15,1,26,26,NONE,,SATISFIED,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,67ccf13aca2fefd509534dc17679165a76c2668456ced171fc553dddd8e6b1e5
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,a90a9dd4ba74f50d2f533d57e8992126d532de1698c1a6d5dfaaf3d9c1f16bd5,7,7,19,175,175,279/500000,CANDIDATE_FOUND,CERTIFIED,39,39,0,21,1,39,39,NONE,,SATISFIED,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,8b1916db5eb224c894cf1422c16b5653f60e04ec75212b43ec60fdb2dabb964a
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,a90a9dd4ba74f50d2f533d57e8992126d532de1698c1a6d5dfaaf3d9c1f16bd5,8,8,69,190,190,279/400000,CANDIDATE_FOUND,CERTIFIED,99,99,0,31,1,99,99,NONE,,SATISFIED,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,3a9ca619e1cb727199e3d5b9b85ef799491748a77b094388e053636d5e5ae31c
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_CW,AUXILIARY_ABLATION,a90a9dd4ba74f50d2f533d57e8992126d532de1698c1a6d5dfaaf3d9c1f16bd5,9,9,2,200,200,279/400000,CANDIDATE_FOUND,CERTIFIED,43,43,0,42,1,43,43,NONE,,SATISFIED,499d4162e08f5157ec1b00d43fa3cda8a938b05d1e2f12b9b5797d6be86f4697,e278c680fb145827715500029c46ad1ee315e0a694cb398cf2e44a34d48f6011
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cc4aed175727f2997ca366b50391a8898c3b5d294a08b38b458ab895802238f9,0,0,13,89,89,9300000000000001/200000000000000000000,CANDIDATE_FOUND,CERTIFIED,13,13,0,1,1,13,13,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cc4aed175727f2997ca366b50391a8898c3b5d294a08b38b458ab895802238f9,1,1,23,115,115,279/500000,CANDIDATE_FOUND,CERTIFIED,23,23,0,1,1,23,23,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cc4aed175727f2997ca366b50391a8898c3b5d294a08b38b458ab895802238f9,2,2,8,119,119,279/400000,CANDIDATE_FOUND,CERTIFIED,8,8,0,1,1,8,8,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cc4aed175727f2997ca366b50391a8898c3b5d294a08b38b458ab895802238f9,3,3,83,141,141,279/400000,CANDIDATE_FOUND,CERTIFIED,83,83,0,1,1,83,83,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cc4aed175727f2997ca366b50391a8898c3b5d294a08b38b458ab895802238f9,4,4,3,149,149,279/500000,CANDIDATE_FOUND,CERTIFIED,11,11,0,9,1,11,11,NONE,,NOT_APPLICABLE,,
826824545,v93-u1-e1-t03-ab3e4493620a,0.4,1,LOC_THETA_LOC,MAIN_METHOD,cc4aed175727f2997ca366b50391a8898c3b5d294a08b38b458ab895802238f9,5,5,4,153,153,279/400000,CANDIDATE_FOUND,CERTIFIED,15,15,0,12,1,15,15,NONE,,NOT_APPLICABLE,,
